Name,Market,ISU_CD
엔피케이,KOSDAQ,KR7048830004
참엔지니어링,KOSPI,KR7009310004
에스아이리소스,KOSDAQ,KR7065420002
LX하우시스우,KOSPI,KR7108671009
이엠앤아이,KOSDAQ,KR7083470005
미쥬,KONEX,KR7351020003
미래에셋비전스팩4호,KOSDAQ,KR7477380000
에스에스알,KOSDAQ,KR7275630002
피씨엘,KOSDAQ,KR7241820000
제이엠멀티,KONEX,KR7254160005
아이톡시,KOSDAQ,KR7052770005
미래에셋비전스팩7호,KOSDAQ,KR7482680006
하이트진로2우B,KOSPI,KR7000082008
이비테크,KONEX,KR7208850008
코스텍시스템,KONEX,KR7169670007
더코디,KOSDAQ,KR7224060004
KD,KOSDAQ,KR7044180008
타조이엔터테인먼트,KONEX,KR7476710009
스타에스엠리츠,KOSPI,KR7204210009
노블엠앤비,KOSDAQ,KR7106520000
대한제당우,KOSPI,KR7001791003
넥센우,KOSPI,KR7005721006
KB제33호스팩,KOSDAQ,KR70072Z0006
뷰티스킨,KOSDAQ,KR7406820001
이성씨엔아이,KONEX,KR7379390008
예선테크,KOSDAQ,KR7250930005
골드앤에스,KOSDAQ,KR7035290006
유아이디,KOSDAQ,KR7069330009
하나36호스팩,KOSDAQ,KR70101C0008
대신밸런스제16호스팩,KOSDAQ,KR7457630002
비엘팜텍,KOSDAQ,KR7065170003
에이치엠씨제7호스팩,KOSDAQ,KR7477340004
삼성스팩10호,KOSDAQ,KR70044K0008
드래곤플라이,KOSDAQ,KR7030350003
하나30호스팩,KOSDAQ,KR7469880009
창대정밀,KONEX,KR7368030003
씨엑스아이,KOSDAQ,KYG2114A1094
CS,KOSDAQ,KR7065770000
서울전자통신,KOSDAQ,KR7027040005
뉴보텍,KOSDAQ,KR7060260007
한국ANKOR유전,KOSPI,KR7152550000
프로브잇,KOSDAQ,KR7227100005
아이케이세미콘,KONEX,KR7149010001
삼성스팩12호,KOSDAQ,KR70096B0006
유안타제15호스팩,KOSDAQ,KR7473050003
미래에셋비전스팩6호,KOSDAQ,KR7478440001
엔에스엠,KONEX,KR7238170005
한국제15호스팩,KOSDAQ,KR7479880007
더콘텐츠온,KONEX,KR7302920004
한주에이알티,KOSDAQ,KR7058450008
에이리츠,KOSPI,KR7140910001
세니젠,KOSDAQ,KR7188260004
케이엠제약,KOSDAQ,KR7225430008
미래에셋비전스팩11호,KOSDAQ,KR70099W0008
삼양사우,KOSPI,KR7145991006
셀레스트라,KOSDAQ,KR7352770002
키움제11호스팩,KOSDAQ,KR7489480004
솔루스첨단소재2우B,KOSPI,KR733637K028
엔에이치스팩31호,KOSDAQ,KR7481890002
올리패스,KOSDAQ,KR7244460002
대신밸런스제17호스팩,KOSDAQ,KR7471050005
바이오텐,KONEX,KR7289170003
NPC우,KOSPI,KR7004251005
디비금융제13호스팩,KOSDAQ,KR7489730002
KB제29호스팩,KOSDAQ,KR7478390008
앤씨앤,KOSDAQ,KR7092600006
미래에셋비전스팩10호,KOSDAQ,KR70097F0001
DB금융스팩12호,KOSDAQ,KR7477760003
교보16호스팩,KOSDAQ,KR7482520004
LX홀딩스1우,KOSPI,KR738380K012
루트락,KONEX,KR7253610000
미래에셋비전스팩8호,KOSDAQ,KR70093G0004
KB제32호스팩,KOSDAQ,KR70037T0008
메디콕스,KOSDAQ,KR7054180005
큐라켐,KONEX,KR7456190008
엔에스컴퍼니,KONEX,KR7224760009
KB제31호스팩,KOSDAQ,KR7492220009
IBKS제25호스팩,KOSDAQ,KR70099X0007
엔에이치스팩32호,KOSDAQ,KR70054V0002
대상홀딩스우,KOSPI,KR7084691005
JW중외제약2우B,KOSPI,KR7001062009
신영스팩11호,KOSDAQ,KR70091W0006
삼영이엔씨,KOSDAQ,KR7065570004
대신밸런스제19호스팩,KOSDAQ,KR7482690005
코이즈,KOSDAQ,KR7121850002
하나35호스팩,KOSDAQ,KR70041L0000
디에이치엑스컴퍼니,KOSDAQ,KR7031860000
해성산업1우,KOSDAQ,KR703481K019
삼성스팩11호,KOSDAQ,KR70071M0002
메리츠제1호스팩,KOSDAQ,KR70088D0004
미래에셋비전스팩5호,KOSDAQ,KR7477470009
신한제14호스팩,KOSDAQ,KR7487360000
신한제12호스팩,KOSDAQ,KR7474660008
하나31호스팩,KOSDAQ,KR7469900005
비엔케이제2호스팩,KOSDAQ,KR7473370005
스타코링크,KOSDAQ,KR7060240009
신한제16호스팩,KOSDAQ,KR7496070004
하나29호스팩,KOSDAQ,KR7454640004
유진스팩12호,KOSDAQ,KR70105P0009
유안타제16호스팩,KOSDAQ,KR7474490000
유유제약1우,KOSPI,KR7000221002
대덕1우,KOSPI,KR700806K010
교보17호스팩,KOSDAQ,KR7489210005
KB제30호스팩,KOSDAQ,KR7486630007
유안타제11호스팩,KOSDAQ,KR7444920003
교보19호스팩,KOSDAQ,KR70098T0004
미래에셋비전스팩9호,KOSDAQ,KR70096D0004
상상인제4호스팩,KOSDAQ,KR7452670003
코오롱글로벌우,KOSPI,KR7003071008
태양금속우,KOSPI,KR7004101002
계양전기우,KOSPI,KR7012201000
타임기술,KONEX,KR7318660008
디비금융제14호스팩,KOSDAQ,KR70004Y0000
유안타제17호스팩,KOSDAQ,KR7493790000
하이제8호스팩,KOSDAQ,KR7450050000
한화플러스제4호스팩,KOSDAQ,KR7455310003
나눔테크,KONEX,KR7244880001
에스케이증권제9호스팩,KOSDAQ,KR7455910000
교보18호스팩,KOSDAQ,KR70041B0002
신영스팩10호,KOSDAQ,KR7472220003
코리아써키트2우B,KOSPI,KR700781K015
이베스트스팩6호,KOSDAQ,KR7478110000
유안타제12호스팩,KOSDAQ,KR7446150005
키움히어로제1호스팩,KOSDAQ,KR7466690005
한화플러스제5호스팩,KOSDAQ,KR7498390004
JW중외제약우,KOSPI,KR7001061001
대동고려삼,KONEX,KR7178600003
대주이엔티,KONEX,KR7114920002
덕성우,KOSPI,KR7004831004
유진스팩11호,KOSDAQ,KR7488060005
크로넥스,KONEX,KR7215570003
한양증권우,KOSPI,KR7001751007
IBKS제23호스팩,KOSDAQ,KR7467930004
유안타제14호스팩,KOSDAQ,KR7450940002
IBKS제24호스팩,KOSDAQ,KR7469480008
엄지하우스,KONEX,KR7224810002
대원전선우,KOSPI,KR7006341002
하나34호스팩,KOSDAQ,KR7484130000
SK증권우,KOSPI,KR7001511005
한국제13호스팩,KOSDAQ,KR7464440007
KB제25호스팩,KOSDAQ,KR7455250001
신한제15호스팩,KOSDAQ,KR7487830002
에이치엠씨제6호스팩,KOSDAQ,KR7462020009
유진스팩10호,KOSDAQ,KR7468760004
에스케이증권제13호스팩,KOSDAQ,KR7473950004
교보15호스팩,KOSDAQ,KR7465320000
키움제10호스팩,KOSDAQ,KR7487720005
교보14호스팩,KOSDAQ,KR7456490002
한국제12호스팩,KOSDAQ,KR7458610003
데이터스트림즈,KONEX,KR7199150004
비엔케이제3호스팩,KOSDAQ,KR70068Y0003
에스케이증권제11호스팩,KOSDAQ,KR7472230002
지앤이헬스케어,KONEX,KR7299480004
수프로,KONEX,KR7185190006
성신양회우,KOSPI,KR7004981007
엘에스스팩1호,KOSDAQ,KR70041J0004
판도라티비,KONEX,KR7202960001
안지오랩,KONEX,KR7251280004
아이오바이오,KONEX,KR7447690009
로보쓰리에이아이,KONEX,KR7238500003
신한제13호스팩,KOSDAQ,KR7474930005
하나33호스팩,KOSDAQ,KR7475250007
투비소프트,KOSDAQ,KR7079970000
노루홀딩스우,KOSPI,KR7000321000
오건에코텍,KONEX,KR7212310007
크라운제과우,KOSPI,KR726490K013
에스케이증권제10호스팩,KOSDAQ,KR7457940005
코셋,KONEX,KR7189350002
켈스,KONEX,KR7402420004
하나32호스팩,KOSDAQ,KR7475240008
에스케이증권제12호스팩,KOSDAQ,KR7473000008
메디젠휴먼케어,KONEX,KR7236340006
씨앗,KONEX,KR7103660007
바이오인프라생명과학,KONEX,KR7266470004
에이원알폼,KONEX,KR7234070001
태영건설우,KOSPI,KR7009411000
인터로이드,KONEX,KR7311960009
오션스바이오,KONEX,KR7332190008
바이오프로테크,KONEX,KR7199290008
엔지브이아이,KONEX,KR7093510006
하이트진로홀딩스우,KOSPI,KR7000141002
일양약품우,KOSPI,KR7007571003
세븐브로이맥주,KONEX,KR7267080000
노루페인트우,KOSPI,KR7090351008
남선알미우,KOSPI,KR7008351009
제노텍,KONEX,KR7066830001
흥국화재우,KOSPI,KR7000541003
마이크로엔엑스,KONEX,KR7448780007
티와이홀딩스우,KOSPI,KR736328K013
에스제이켐,KONEX,KR7217910009
엘리비젼,KONEX,KR7276240009
아이엠,KOSDAQ,KR7101390003
금호건설우,KOSPI,KR7002991008
팡스카이,KONEX,KR7266350008
타이드,KONEX,KR7346010002
더테크놀로지,KOSDAQ,KR7043090000
크라운해태홀딩스우,KOSPI,KR7005741004
금강공업우,KOSPI,KR7014281000
동원시스템즈우,KOSPI,KR7014821003
동부건설우,KOSPI,KR7005961008
테크트랜스,KONEX,KR7258050004
미래엔에듀파트너,KONEX,KR7208890004
이앤에치,KONEX,KR7341310001
태양기계,KONEX,KR7116100009
유니포인트,KONEX,KR7121060008
깨끗한나라우,KOSPI,KR7004541009
가이아코퍼레이션,KONEX,KR7296520000
큐엠씨,KONEX,KR7136660008
씨알푸드,KONEX,KR7236030003
유유제약2우B,KOSPI,KR7000222000
위월드,KONEX,KR7140660002
럭스피아,KONEX,KR7092590009
티엘엔지니어링,KONEX,KR7413300005
인트로메딕,KOSDAQ,KR7150840007
씨앤에스링크,KONEX,KR7245450002
동양우,KOSPI,KR7001521004
성문전자우,KOSPI,KR7014911002
CJ씨푸드1우,KOSPI,KR7011151008
진흥기업우B,KOSPI,KR7002781003
썬테크,KONEX,KR7217320001
아퓨어스,KONEX,KR7149300006
서울식품우,KOSPI,KR7004411005
동양2우B,KOSPI,KR7001522002
소프트센우,KOSDAQ,KR7032681009
대호특수강우,KOSDAQ,KR7021041009
진흥기업2우B,KOSPI,KR7002782001
뿌리깊은나무들,KONEX,KR7266170000
나라소프트,KONEX,KR7288490006
웰바이오텍,KOSPI,KR7010600005
국보,KOSPI,KR7001140003
로지스몬,KONEX,KR7223220005
푸른소나무,KOSDAQ,KR7057880007
이노벡스,KONEX,KR7279060008
